"rules","support","confidence","coverage","lift","count"
"{1<MCD<=4} => {900<EW<=1000}",0.125,0.407407407407407,0.306818181818182,1.62962962962963,11
"{900<EW<=1000} => {0.25<AL<=0.5}",0.193181818181818,0.772727272727273,0.25,2.19354838709677,17
"{0.25<AL<=0.5} => {900<EW<=1000}",0.193181818181818,0.548387096774194,0.352272727272727,2.19354838709677,17
"{900<EW<=1000} => {0.3<ICC<=0.4}",0.136363636363636,0.545454545454545,0.25,1.54838709677419,12
"{0.3<ICC<=0.4} => {900<EW<=1000}",0.136363636363636,0.387096774193548,0.352272727272727,1.54838709677419,12
"{900<EW<=1000} => {0<CL<=0.25}",0.238636363636364,0.954545454545455,0.25,2.1,21
"{0<CL<=0.25} => {900<EW<=1000}",0.238636363636364,0.525,0.454545454545455,2.1,21
"{900<EW<=1000} => {20<PT<=40}",0.238636363636364,0.954545454545455,0.25,2,21
"{20<PT<=40} => {900<EW<=1000}",0.238636363636364,0.5,0.477272727272727,2,21
"{900<EW<=1000} => {QUALIFIED}",0.204545454545455,0.818181818181818,0.25,1.67441860465116,18
"{QUALIFIED} => {900<EW<=1000}",0.204545454545455,0.418604651162791,0.488636363636364,1.67441860465116,18
"{900<EW<=1000} => {50<MEM<=125}",0.227272727272727,0.909090909090909,0.25,1.81818181818182,20
"{50<MEM<=125} => {900<EW<=1000}",0.227272727272727,0.454545454545455,0.5,1.81818181818182,20
"{900<EW<=1000} => {AA<=5}",0.238636363636364,0.954545454545455,0.25,1.52727272727273,21
"{AA<=5} => {900<EW<=1000}",0.238636363636364,0.381818181818182,0.625,1.52727272727273,21
"{900<EW<=1000} => {MCD<=1}",0.125,0.5,0.25,0.758620689655172,11
"{900<EW<=1000} => {70<TEMP<=80}",0.181818181818182,0.727272727272727,0.25,0.984615384615385,16
"{70<TEMP<=80} => {900<EW<=1000}",0.181818181818182,0.246153846153846,0.738636363636364,0.984615384615385,16
"{900<EW<=1000} => {0<O<=15}",0.25,1,0.25,1.35384615384615,22
"{0<O<=15} => {900<EW<=1000}",0.25,0.338461538461538,0.738636363636364,1.35384615384615,22
"{900<EW<=1000} => {PRESS=1}",0.25,1,0.25,1.06024096385542,22
"{PRESS=1} => {900<EW<=1000}",0.25,0.265060240963855,0.943181818181818,1.06024096385542,22
"{0<RU<=25} => {0.1<ICA<=0.2}",0.181818181818182,0.695652173913043,0.261363636363636,2.66162570888469,16
"{0.1<ICA<=0.2} => {0<RU<=25}",0.181818181818182,0.695652173913043,0.261363636363636,2.66162570888469,16
"{0<RU<=25} => {500<ST<=2500}",0.159090909090909,0.608695652173913,0.261363636363636,2.23188405797101,14
"{500<ST<=2500} => {0<RU<=25}",0.159090909090909,0.583333333333333,0.272727272727273,2.23188405797101,14
"{0<RU<=25} => {50<IR<=75}",0.215909090909091,0.826086956521739,0.261363636363636,2.90782608695652,19
"{50<IR<=75} => {0<RU<=25}",0.215909090909091,0.76,0.284090909090909,2.90782608695652,19
"{0<RU<=25} => {1<MCD<=4}",0.125,0.478260869565217,0.261363636363636,1.55877616747182,11
"{1<MCD<=4} => {0<RU<=25}",0.125,0.407407407407407,0.306818181818182,1.55877616747182,11
"{0<RU<=25} => {100<ST<=500}",0.0568181818181818,0.217391304347826,0.261363636363636,0.683229813664596,5
"{0<RU<=25} => {0.25<AL<=0.5}",0.147727272727273,0.565217391304348,0.261363636363636,1.60448807854137,13
"{0.25<AL<=0.5} => {0<RU<=25}",0.147727272727273,0.419354838709677,0.352272727272727,1.60448807854137,13
"{0<RU<=25} => {0.3<ICC<=0.4}",0.170454545454545,0.652173913043478,0.261363636363636,1.85133239831697,15
"{0.3<ICC<=0.4} => {0<RU<=25}",0.170454545454545,0.483870967741935,0.352272727272727,1.85133239831697,15
"{0<RU<=25} => {0<CL<=0.25}",0.193181818181818,0.739130434782609,0.261363636363636,1.62608695652174,17
"{0<CL<=0.25} => {0<RU<=25}",0.193181818181818,0.425,0.454545454545455,1.62608695652174,17
"{0<RU<=25} => {20<PT<=40}",0.215909090909091,0.826086956521739,0.261363636363636,1.73084886128364,19
"{20<PT<=40} => {0<RU<=25}",0.215909090909091,0.452380952380952,0.477272727272727,1.73084886128364,19
"{0<RU<=25} => {QUALIFIED}",0.181818181818182,0.695652173913043,0.261363636363636,1.42366026289181,16
"{QUALIFIED} => {0<RU<=25}",0.181818181818182,0.372093023255814,0.488636363636364,1.42366026289181,16
"{0<RU<=25} => {50<MEM<=125}",0.204545454545455,0.782608695652174,0.261363636363636,1.56521739130435,18
"{50<MEM<=125} => {0<RU<=25}",0.204545454545455,0.409090909090909,0.5,1.56521739130435,18
"{0<RU<=25} => {DISQUALIFIED}",0.0795454545454545,0.304347826086957,0.261363636363636,0.608695652173913,7
"{0<RU<=25} => {AA<=5}",0.215909090909091,0.826086956521739,0.261363636363636,1.32173913043478,19
"{AA<=5} => {0<RU<=25}",0.215909090909091,0.345454545454545,0.625,1.32173913043478,19
"{0<RU<=25} => {MCD<=1}",0.136363636363636,0.521739130434783,0.261363636363636,0.791604197901049,12
"{MCD<=1} => {0<RU<=25}",0.136363636363636,0.206896551724138,0.659090909090909,0.79160419790105,12
"{0<RU<=25} => {1000<EW<=1100}",0.0568181818181818,0.217391304347826,0.261363636363636,0.298913043478261,5
"{0<RU<=25} => {70<TEMP<=80}",0.159090909090909,0.608695652173913,0.261363636363636,0.824080267558528,14
"{70<TEMP<=80} => {0<RU<=25}",0.159090909090909,0.215384615384615,0.738636363636364,0.824080267558528,14
"{0<RU<=25} => {0<O<=15}",0.227272727272727,0.869565217391304,0.261363636363636,1.17725752508361,20
"{0<O<=15} => {0<RU<=25}",0.227272727272727,0.307692307692308,0.738636363636364,1.17725752508361,20
"{0<RU<=25} => {PRESS=1}",0.25,0.956521739130435,0.261363636363636,1.01414353064432,22
"{PRESS=1} => {0<RU<=25}",0.25,0.265060240963855,0.943181818181818,1.01414353064432,22
"{CL>0.5} => {AL>1.5}",0.159090909090909,0.608695652173913,0.261363636363636,2.3289224952741,14
"{AL>1.5} => {CL>0.5}",0.159090909090909,0.608695652173913,0.261363636363636,2.3289224952741,14
"{CL>0.5} => {ST<=100}",0.0795454545454545,0.304347826086957,0.261363636363636,1.03010033444816,7
"{ST<=100} => {CL>0.5}",0.0795454545454545,0.269230769230769,0.295454545454545,1.03010033444816,7
"{CL>0.5} => {85<IR<100}",0.0795454545454545,0.304347826086957,0.261363636363636,1.03010033444816,7
"{85<IR<100} => {CL>0.5}",0.0795454545454545,0.269230769230769,0.295454545454545,1.03010033444816,7
"{CL>0.5} => {1<MCD<=4}",0.0795454545454545,0.304347826086957,0.261363636363636,0.99194847020934,7
"{1<MCD<=4} => {CL>0.5}",0.0795454545454545,0.259259259259259,0.306818181818182,0.99194847020934,7
"{CL>0.5} => {100<ST<=500}",0.125,0.478260869565217,0.261363636363636,1.50310559006211,11
"{100<ST<=500} => {CL>0.5}",0.125,0.392857142857143,0.318181818181818,1.50310559006211,11
"{CL>0.5} => {0.3<ICC<=0.4}",0.0681818181818182,0.260869565217391,0.261363636363636,0.740532959326788,6
"{CL>0.5} => {FR>24}",0.170454545454545,0.652173913043478,0.261363636363636,1.55111633372503,15
"{FR>24} => {CL>0.5}",0.170454545454545,0.405405405405405,0.420454545454545,1.55111633372503,15
"{CL>0.5} => {20<PT<=40}",0.102272727272727,0.391304347826087,0.261363636363636,0.819875776397516,9
"{20<PT<=40} => {CL>0.5}",0.102272727272727,0.214285714285714,0.477272727272727,0.819875776397516,9
"{CL>0.5} => {QUALIFIED}",0.113636363636364,0.434782608695652,0.261363636363636,0.889787664307381,10
"{QUALIFIED} => {CL>0.5}",0.113636363636364,0.232558139534884,0.488636363636364,0.889787664307381,10
"{CL>0.5} => {50<MEM<=125}",0.193181818181818,0.739130434782609,0.261363636363636,1.47826086956522,17
"{50<MEM<=125} => {CL>0.5}",0.193181818181818,0.386363636363636,0.5,1.47826086956522,17
"{CL>0.5} => {DISQUALIFIED}",0.147727272727273,0.565217391304348,0.261363636363636,1.1304347826087,13
"{DISQUALIFIED} => {CL>0.5}",0.147727272727273,0.295454545454545,0.5,1.1304347826087,13
"{CL>0.5} => {RU FREE}",0.136363636363636,0.521739130434783,0.261363636363636,0.866283839212469,12
"{RU FREE} => {CL>0.5}",0.136363636363636,0.226415094339623,0.602272727272727,0.866283839212469,12
"{CL>0.5} => {AA<=5}",0.102272727272727,0.391304347826087,0.261363636363636,0.626086956521739,9
"{CL>0.5} => {MCD<=1}",0.181818181818182,0.695652173913043,0.261363636363636,1.05547226386807,16
"{MCD<=1} => {CL>0.5}",0.181818181818182,0.275862068965517,0.659090909090909,1.05547226386807,16
"{CL>0.5} => {1000<EW<=1100}",0.25,0.956521739130435,0.261363636363636,1.31521739130435,22
"{1000<EW<=1100} => {CL>0.5}",0.25,0.34375,0.727272727272727,1.31521739130435,22
"{CL>0.5} => {70<TEMP<=80}",0.147727272727273,0.565217391304348,0.261363636363636,0.765217391304348,13
"{70<TEMP<=80} => {CL>0.5}",0.147727272727273,0.2,0.738636363636364,0.765217391304348,13
"{CL>0.5} => {0<O<=15}",0.147727272727273,0.565217391304348,0.261363636363636,0.765217391304348,13
"{0<O<=15} => {CL>0.5}",0.147727272727273,0.2,0.738636363636364,0.765217391304348,13
"{CL>0.5} => {PRESS=1}",0.261363636363636,1,0.261363636363636,1.06024096385542,23
"{PRESS=1} => {CL>0.5}",0.261363636363636,0.27710843373494,0.943181818181818,1.06024096385542,23
"{AL>1.5} => {0.25<CL<=0.5}",0.0795454545454545,0.304347826086957,0.261363636363636,1.11594202898551,7
"{0.25<CL<=0.5} => {AL>1.5}",0.0795454545454545,0.291666666666667,0.272727272727273,1.11594202898551,7
"{AL>1.5} => {50<IR<=75}",0.0681818181818182,0.260869565217391,0.261363636363636,0.918260869565217,6
"{50<IR<=75} => {AL>1.5}",0.0681818181818182,0.24,0.284090909090909,0.918260869565217,6
"{AL>1.5} => {ST<=100}",0.102272727272727,0.391304347826087,0.261363636363636,1.32441471571906,9
"{ST<=100} => {AL>1.5}",0.102272727272727,0.346153846153846,0.295454545454545,1.32441471571906,9
"{AL>1.5} => {85<IR<100}",0.0909090909090909,0.347826086956522,0.261363636363636,1.17725752508361,8
"{85<IR<100} => {AL>1.5}",0.0909090909090909,0.307692307692308,0.295454545454545,1.17725752508361,8
"{AL>1.5} => {1<MCD<=4}",0.0909090909090909,0.347826086956522,0.261363636363636,1.13365539452496,8
"{1<MCD<=4} => {AL>1.5}",0.0909090909090909,0.296296296296296,0.306818181818182,1.13365539452496,8
"{AL>1.5} => {100<ST<=500}",0.102272727272727,0.391304347826087,0.261363636363636,1.22981366459627,9
"{100<ST<=500} => {AL>1.5}",0.102272727272727,0.321428571428571,0.318181818181818,1.22981366459627,9
"{AL>1.5} => {0.3<ICC<=0.4}",0.0795454545454545,0.304347826086957,0.261363636363636,0.863955119214586,7
"{0.3<ICC<=0.4} => {AL>1.5}",0.0795454545454545,0.225806451612903,0.352272727272727,0.863955119214586,7
"{AL>1.5} => {FR>24}",0.204545454545455,0.782608695652174,0.261363636363636,1.86133960047004,18
"{FR>24} => {AL>1.5}",0.204545454545455,0.486486486486487,0.420454545454545,1.86133960047004,18
"{AL>1.5} => {20<PT<=40}",0.147727272727273,0.565217391304348,0.261363636363636,1.18426501035197,13
"{20<PT<=40} => {AL>1.5}",0.147727272727273,0.30952380952381,0.477272727272727,1.18426501035197,13
"{AL>1.5} => {QUALIFIED}",0.0681818181818182,0.260869565217391,0.261363636363636,0.533872598584429,6
"{AL>1.5} => {50<MEM<=125}",0.102272727272727,0.391304347826087,0.261363636363636,0.782608695652174,9
"{50<MEM<=125} => {AL>1.5}",0.102272727272727,0.204545454545455,0.5,0.782608695652174,9
"{AL>1.5} => {DISQUALIFIED}",0.193181818181818,0.739130434782609,0.261363636363636,1.47826086956522,17
"{DISQUALIFIED} => {AL>1.5}",0.193181818181818,0.386363636363636,0.5,1.47826086956522,17
"{AL>1.5} => {RU FREE}",0.136363636363636,0.521739130434783,0.261363636363636,0.866283839212469,12
"{RU FREE} => {AL>1.5}",0.136363636363636,0.226415094339623,0.602272727272727,0.866283839212469,12
"{AL>1.5} => {AA<=5}",0.147727272727273,0.565217391304348,0.261363636363636,0.904347826086956,13
"{AA<=5} => {AL>1.5}",0.147727272727273,0.236363636363636,0.625,0.904347826086957,13
"{AL>1.5} => {MCD<=1}",0.170454545454545,0.652173913043478,0.261363636363636,0.989505247376312,15
"{MCD<=1} => {AL>1.5}",0.170454545454545,0.258620689655172,0.659090909090909,0.989505247376312,15
"{AL>1.5} => {1000<EW<=1100}",0.25,0.956521739130435,0.261363636363636,1.31521739130435,22
"{1000<EW<=1100} => {AL>1.5}",0.25,0.34375,0.727272727272727,1.31521739130435,22
"{AL>1.5} => {70<TEMP<=80}",0.227272727272727,0.869565217391304,0.261363636363636,1.17725752508361,20
"{70<TEMP<=80} => {AL>1.5}",0.227272727272727,0.307692307692308,0.738636363636364,1.17725752508361,20
"{AL>1.5} => {0<O<=15}",0.136363636363636,0.521739130434783,0.261363636363636,0.706354515050167,12
"{AL>1.5} => {PRESS=1}",0.238636363636364,0.91304347826087,0.261363636363636,0.968046097433211,21
"{PRESS=1} => {AL>1.5}",0.238636363636364,0.253012048192771,0.943181818181818,0.968046097433211,21
"{0.1<ICA<=0.2} => {500<ST<=2500}",0.181818181818182,0.695652173913043,0.261363636363636,2.55072463768116,16
"{500<ST<=2500} => {0.1<ICA<=0.2}",0.181818181818182,0.666666666666667,0.272727272727273,2.55072463768116,16
"{0.1<ICA<=0.2} => {50<IR<=75}",0.170454545454545,0.652173913043478,0.261363636363636,2.29565217391304,15
"{50<IR<=75} => {0.1<ICA<=0.2}",0.170454545454545,0.6,0.284090909090909,2.29565217391304,15
"{0.1<ICA<=0.2} => {85<IR<100}",0.0568181818181818,0.217391304347826,0.261363636363636,0.735785953177257,5
"{0.1<ICA<=0.2} => {1<MCD<=4}",0.170454545454545,0.652173913043478,0.261363636363636,2.1256038647343,15
"{1<MCD<=4} => {0.1<ICA<=0.2}",0.170454545454545,0.555555555555556,0.306818181818182,2.1256038647343,15
"{0.1<ICA<=0.2} => {0.25<AL<=0.5}",0.170454545454545,0.652173913043478,0.261363636363636,1.85133239831697,15
"{0.25<AL<=0.5} => {0.1<ICA<=0.2}",0.170454545454545,0.483870967741935,0.352272727272727,1.85133239831697,15
"{0.1<ICA<=0.2} => {0.3<ICC<=0.4}",0.147727272727273,0.565217391304348,0.261363636363636,1.60448807854137,13
"{0.3<ICC<=0.4} => {0.1<ICA<=0.2}",0.147727272727273,0.419354838709677,0.352272727272727,1.60448807854137,13
"{0.1<ICA<=0.2} => {FR>24}",0.0568181818181818,0.217391304347826,0.261363636363636,0.517038777908343,5
"{0.1<ICA<=0.2} => {0<CL<=0.25}",0.193181818181818,0.739130434782609,0.261363636363636,1.62608695652174,17
"{0<CL<=0.25} => {0.1<ICA<=0.2}",0.193181818181818,0.425,0.454545454545455,1.62608695652174,17
"{0.1<ICA<=0.2} => {20<PT<=40}",0.193181818181818,0.739130434782609,0.261363636363636,1.54865424430642,17
"{20<PT<=40} => {0.1<ICA<=0.2}",0.193181818181818,0.404761904761905,0.477272727272727,1.54865424430642,17
"{0.1<ICA<=0.2} => {QUALIFIED}",0.170454545454545,0.652173913043478,0.261363636363636,1.33468149646107,15
"{QUALIFIED} => {0.1<ICA<=0.2}",0.170454545454545,0.348837209302326,0.488636363636364,1.33468149646107,15
"{0.1<ICA<=0.2} => {50<MEM<=125}",0.159090909090909,0.608695652173913,0.261363636363636,1.21739130434783,14
"{50<MEM<=125} => {0.1<ICA<=0.2}",0.159090909090909,0.318181818181818,0.5,1.21739130434783,14
"{0.1<ICA<=0.2} => {DISQUALIFIED}",0.0909090909090909,0.347826086956522,0.261363636363636,0.695652173913043,8
"{0.1<ICA<=0.2} => {RU FREE}",0.0795454545454545,0.304347826086957,0.261363636363636,0.505332239540607,7
"{0.1<ICA<=0.2} => {AA<=5}",0.204545454545455,0.782608695652174,0.261363636363636,1.25217391304348,18
"{AA<=5} => {0.1<ICA<=0.2}",0.204545454545455,0.327272727272727,0.625,1.25217391304348,18
"{0.1<ICA<=0.2} => {MCD<=1}",0.0909090909090909,0.347826086956522,0.261363636363636,0.527736131934033,8
"{0.1<ICA<=0.2} => {1000<EW<=1100}",0.0909090909090909,0.347826086956522,0.261363636363636,0.478260869565217,8
"{0.1<ICA<=0.2} => {70<TEMP<=80}",0.193181818181818,0.739130434782609,0.261363636363636,1.00066889632107,17
"{70<TEMP<=80} => {0.1<ICA<=0.2}",0.193181818181818,0.261538461538462,0.738636363636364,1.00066889632107,17
"{0.1<ICA<=0.2} => {0<O<=15}",0.238636363636364,0.91304347826087,0.261363636363636,1.23612040133779,21
"{0<O<=15} => {0.1<ICA<=0.2}",0.238636363636364,0.323076923076923,0.738636363636364,1.23612040133779,21
"{0.1<ICA<=0.2} => {PRESS=1}",0.261363636363636,1,0.261363636363636,1.06024096385542,23
"{PRESS=1} => {0.1<ICA<=0.2}",0.261363636363636,0.27710843373494,0.943181818181818,1.06024096385542,23
"{500<ST<=2500} => {50<IR<=75}",0.147727272727273,0.541666666666667,0.272727272727273,1.90666666666667,13
"{50<IR<=75} => {500<ST<=2500}",0.147727272727273,0.52,0.284090909090909,1.90666666666667,13
"{500<ST<=2500} => {85<IR<100}",0.0681818181818182,0.25,0.272727272727273,0.846153846153846,6
"{85<IR<100} => {500<ST<=2500}",0.0681818181818182,0.230769230769231,0.295454545454545,0.846153846153846,6
"{500<ST<=2500} => {1<MCD<=4}",0.159090909090909,0.583333333333333,0.272727272727273,1.90123456790123,14
"{1<MCD<=4} => {500<ST<=2500}",0.159090909090909,0.518518518518518,0.306818181818182,1.90123456790123,14
"{500<ST<=2500} => {0.25<AL<=0.5}",0.147727272727273,0.541666666666667,0.272727272727273,1.53763440860215,13
"{0.25<AL<=0.5} => {500<ST<=2500}",0.147727272727273,0.419354838709677,0.352272727272727,1.53763440860215,13
"{500<ST<=2500} => {0.3<ICC<=0.4}",0.125,0.458333333333333,0.272727272727273,1.3010752688172,11
"{0.3<ICC<=0.4} => {500<ST<=2500}",0.125,0.354838709677419,0.352272727272727,1.3010752688172,11
"{500<ST<=2500} => {FR>24}",0.0681818181818182,0.25,0.272727272727273,0.594594594594595,6
"{500<ST<=2500} => {0<CL<=0.25}",0.193181818181818,0.708333333333333,0.272727272727273,1.55833333333333,17
"{0<CL<=0.25} => {500<ST<=2500}",0.193181818181818,0.425,0.454545454545455,1.55833333333333,17
"{500<ST<=2500} => {20<PT<=40}",0.204545454545455,0.75,0.272727272727273,1.57142857142857,18
"{20<PT<=40} => {500<ST<=2500}",0.204545454545455,0.428571428571429,0.477272727272727,1.57142857142857,18
"{500<ST<=2500} => {QUALIFIED}",0.204545454545455,0.75,0.272727272727273,1.53488372093023,18
"{QUALIFIED} => {500<ST<=2500}",0.204545454545455,0.418604651162791,0.488636363636364,1.53488372093023,18
"{500<ST<=2500} => {50<MEM<=125}",0.193181818181818,0.708333333333333,0.272727272727273,1.41666666666667,17
"{50<MEM<=125} => {500<ST<=2500}",0.193181818181818,0.386363636363636,0.5,1.41666666666667,17
"{500<ST<=2500} => {DISQUALIFIED}",0.0681818181818182,0.25,0.272727272727273,0.5,6
"{500<ST<=2500} => {RU FREE}",0.113636363636364,0.416666666666667,0.272727272727273,0.691823899371069,10
"{500<ST<=2500} => {AA<=5}",0.193181818181818,0.708333333333333,0.272727272727273,1.13333333333333,17
"{AA<=5} => {500<ST<=2500}",0.193181818181818,0.309090909090909,0.625,1.13333333333333,17
"{500<ST<=2500} => {MCD<=1}",0.113636363636364,0.416666666666667,0.272727272727273,0.632183908045977,10
"{500<ST<=2500} => {1000<EW<=1100}",0.102272727272727,0.375,0.272727272727273,0.515625,9
"{500<ST<=2500} => {70<TEMP<=80}",0.204545454545455,0.75,0.272727272727273,1.01538461538462,18
"{70<TEMP<=80} => {500<ST<=2500}",0.204545454545455,0.276923076923077,0.738636363636364,1.01538461538462,18
"{500<ST<=2500} => {0<O<=15}",0.227272727272727,0.833333333333333,0.272727272727273,1.12820512820513,20
"{0<O<=15} => {500<ST<=2500}",0.227272727272727,0.307692307692308,0.738636363636364,1.12820512820513,20
"{500<ST<=2500} => {PRESS=1}",0.272727272727273,1,0.272727272727273,1.06024096385542,24
"{PRESS=1} => {500<ST<=2500}",0.272727272727273,0.289156626506024,0.943181818181818,1.06024096385542,24
"{0.25<CL<=0.5} => {ST<=100}",0.102272727272727,0.375,0.272727272727273,1.26923076923077,9
"{ST<=100} => {0.25<CL<=0.5}",0.102272727272727,0.346153846153846,0.295454545454545,1.26923076923077,9
"{0.25<CL<=0.5} => {85<IR<100}",0.136363636363636,0.5,0.272727272727273,1.69230769230769,12
"{85<IR<100} => {0.25<CL<=0.5}",0.136363636363636,0.461538461538462,0.295454545454545,1.69230769230769,12
"{0.25<CL<=0.5} => {1<MCD<=4}",0.0568181818181818,0.208333333333333,0.272727272727273,0.679012345679012,5
"{0.25<CL<=0.5} => {100<ST<=500}",0.113636363636364,0.416666666666667,0.272727272727273,1.30952380952381,10
"{100<ST<=500} => {0.25<CL<=0.5}",0.113636363636364,0.357142857142857,0.318181818181818,1.30952380952381,10
"{0.25<CL<=0.5} => {0.3<ICC<=0.4}",0.102272727272727,0.375,0.272727272727273,1.06451612903226,9
"{0.3<ICC<=0.4} => {0.25<CL<=0.5}",0.102272727272727,0.290322580645161,0.352272727272727,1.06451612903226,9
"{0.25<CL<=0.5} => {FR>24}",0.181818181818182,0.666666666666667,0.272727272727273,1.58558558558559,16
"{FR>24} => {0.25<CL<=0.5}",0.181818181818182,0.432432432432432,0.420454545454545,1.58558558558559,16
"{0.25<CL<=0.5} => {20<PT<=40}",0.102272727272727,0.375,0.272727272727273,0.785714285714286,9
"{20<PT<=40} => {0.25<CL<=0.5}",0.102272727272727,0.214285714285714,0.477272727272727,0.785714285714286,9
"{0.25<CL<=0.5} => {QUALIFIED}",0.0909090909090909,0.333333333333333,0.272727272727273,0.682170542635659,8
"{0.25<CL<=0.5} => {DISQUALIFIED}",0.181818181818182,0.666666666666667,0.272727272727273,1.33333333333333,16
"{DISQUALIFIED} => {0.25<CL<=0.5}",0.181818181818182,0.363636363636364,0.5,1.33333333333333,16
"{0.25<CL<=0.5} => {RU FREE}",0.204545454545455,0.75,0.272727272727273,1.24528301886792,18
"{RU FREE} => {0.25<CL<=0.5}",0.204545454545455,0.339622641509434,0.602272727272727,1.24528301886792,18
"{0.25<CL<=0.5} => {AA<=5}",0.125,0.458333333333333,0.272727272727273,0.733333333333333,11
"{AA<=5} => {0.25<CL<=0.5}",0.125,0.2,0.625,0.733333333333333,11
"{0.25<CL<=0.5} => {MCD<=1}",0.215909090909091,0.791666666666667,0.272727272727273,1.20114942528736,19
"{MCD<=1} => {0.25<CL<=0.5}",0.215909090909091,0.327586206896552,0.659090909090909,1.20114942528736,19
"{0.25<CL<=0.5} => {1000<EW<=1100}",0.261363636363636,0.958333333333333,0.272727272727273,1.31770833333333,23
"{1000<EW<=1100} => {0.25<CL<=0.5}",0.261363636363636,0.359375,0.727272727272727,1.31770833333333,23
"{0.25<CL<=0.5} => {70<TEMP<=80}",0.215909090909091,0.791666666666667,0.272727272727273,1.07179487179487,19
"{70<TEMP<=80} => {0.25<CL<=0.5}",0.215909090909091,0.292307692307692,0.738636363636364,1.07179487179487,19
"{0.25<CL<=0.5} => {0<O<=15}",0.193181818181818,0.708333333333333,0.272727272727273,0.958974358974359,17
"{0<O<=15} => {0.25<CL<=0.5}",0.193181818181818,0.261538461538462,0.738636363636364,0.958974358974359,17
"{0.25<CL<=0.5} => {PRESS=1}",0.25,0.916666666666667,0.272727272727273,0.971887550200803,22
"{PRESS=1} => {0.25<CL<=0.5}",0.25,0.265060240963855,0.943181818181818,0.971887550200803,22
"{50<IR<=75} => {ST<=100}",0.0568181818181818,0.2,0.284090909090909,0.676923076923077,5
"{50<IR<=75} => {1<MCD<=4}",0.136363636363636,0.48,0.284090909090909,1.56444444444444,12
"{1<MCD<=4} => {50<IR<=75}",0.136363636363636,0.444444444444444,0.306818181818182,1.56444444444444,12
"{50<IR<=75} => {100<ST<=500}",0.0568181818181818,0.2,0.284090909090909,0.628571428571429,5
"{50<IR<=75} => {0.25<AL<=0.5}",0.136363636363636,0.48,0.284090909090909,1.36258064516129,12
"{0.25<AL<=0.5} => {50<IR<=75}",0.136363636363636,0.387096774193548,0.352272727272727,1.36258064516129,12
"{50<IR<=75} => {0.3<ICC<=0.4}",0.170454545454545,0.6,0.284090909090909,1.70322580645161,15
"{0.3<ICC<=0.4} => {50<IR<=75}",0.170454545454545,0.483870967741935,0.352272727272727,1.70322580645161,15
"{50<IR<=75} => {FR>24}",0.0568181818181818,0.2,0.284090909090909,0.475675675675676,5
"{50<IR<=75} => {0<CL<=0.25}",0.204545454545455,0.72,0.284090909090909,1.584,18
"{0<CL<=0.25} => {50<IR<=75}",0.204545454545455,0.45,0.454545454545455,1.584,18
"{50<IR<=75} => {20<PT<=40}",0.227272727272727,0.8,0.284090909090909,1.67619047619048,20
"{20<PT<=40} => {50<IR<=75}",0.227272727272727,0.476190476190476,0.477272727272727,1.67619047619048,20
"{50<IR<=75} => {QUALIFIED}",0.159090909090909,0.56,0.284090909090909,1.14604651162791,14
"{QUALIFIED} => {50<IR<=75}",0.159090909090909,0.325581395348837,0.488636363636364,1.14604651162791,14
"{50<IR<=75} => {50<MEM<=125}",0.215909090909091,0.76,0.284090909090909,1.52,19
"{50<MEM<=125} => {50<IR<=75}",0.215909090909091,0.431818181818182,0.5,1.52,19
"{50<IR<=75} => {DISQUALIFIED}",0.125,0.44,0.284090909090909,0.88,11
"{DISQUALIFIED} => {50<IR<=75}",0.125,0.25,0.5,0.88,11
"{50<IR<=75} => {RU FREE}",0.0681818181818182,0.24,0.284090909090909,0.398490566037736,6
"{50<IR<=75} => {AA<=5}",0.261363636363636,0.92,0.284090909090909,1.472,23
"{AA<=5} => {50<IR<=75}",0.261363636363636,0.418181818181818,0.625,1.472,23
"{50<IR<=75} => {MCD<=1}",0.147727272727273,0.52,0.284090909090909,0.788965517241379,13
"{MCD<=1} => {50<IR<=75}",0.147727272727273,0.224137931034483,0.659090909090909,0.788965517241379,13
"{50<IR<=75} => {1000<EW<=1100}",0.0909090909090909,0.32,0.284090909090909,0.44,8
"{50<IR<=75} => {70<TEMP<=80}",0.215909090909091,0.76,0.284090909090909,1.02892307692308,19
"{70<TEMP<=80} => {50<IR<=75}",0.215909090909091,0.292307692307692,0.738636363636364,1.02892307692308,19
"{50<IR<=75} => {0<O<=15}",0.238636363636364,0.84,0.284090909090909,1.13723076923077,21
"{0<O<=15} => {50<IR<=75}",0.238636363636364,0.323076923076923,0.738636363636364,1.13723076923077,21
"{50<IR<=75} => {PRESS=1}",0.261363636363636,0.92,0.284090909090909,0.975421686746988,23
"{PRESS=1} => {50<IR<=75}",0.261363636363636,0.27710843373494,0.943181818181818,0.975421686746988,23
"{ST<=100} => {85<IR<100}",0.0795454545454545,0.269230769230769,0.295454545454545,0.911242603550296,7
"{85<IR<100} => {ST<=100}",0.0795454545454545,0.269230769230769,0.295454545454545,0.911242603550296,7
"{ST<=100} => {0.3<ICC<=0.4}",0.0795454545454545,0.269230769230769,0.295454545454545,0.764267990074442,7
"{0.3<ICC<=0.4} => {ST<=100}",0.0795454545454545,0.225806451612903,0.352272727272727,0.764267990074442,7
"{ST<=100} => {FR>24}",0.113636363636364,0.384615384615385,0.295454545454545,0.914760914760915,10
"{FR>24} => {ST<=100}",0.113636363636364,0.27027027027027,0.420454545454545,0.914760914760915,10
