Title,Operating Temperature (⊥),Operating Pressure (bar),Flow Rate (mL min-1),Active Area (cm2),Ir wt. %,Ru wt.%,O wt. %,C wt. %,Pure_0/Supported_1,I/C in Anode,Pt wt. %,I/C in Cathode,Anode Precious Metal Loading (mg cm-2 Ir/Ru/Pt/Pd),Cathode Precious Metal Loading (mg cm-2 Pt/Pd),CCM_0/GDE_1,Membrane Thickness (米m),EW,Current at 1.5 V,Current at 1.6 V,Current at 1.7 V,Current at 1.8 V,Current at 1.9 V,Current at 2.0 V,Minimum Stability Current Density (A cm-2),Maximum Stability Current Density (A cm-2),Fluctuation period (h),Stability Test Time (h-1),CL_2V_2A
"Design and Performance Investigation of a Carbon-Free
Pt/Ti Cathode with Low Membrane Degradation Rate for
Proton Exchange Membrane Water Electrolyser",90,1,126.352113,8,85.52915767,0,14.47084233,0,0,0.052631579,40,21.875,1.710583153,0.96,0,125,1100,0.10283,0.45129,0.83655,1.2269,1.49462,1.74835,0,0,0,0,0
"Design and Performance Investigation of a Carbon-Free
Pt/Ti Cathode with Low Membrane Degradation Rate for
Proton Exchange Membrane Water Electrolyser",90,1,130.8010375,8,85.52915767,0,14.47084233,0,0,0.052631579,40,26.04166667,1.710583153,0.96,0,125,1100,0.09239,0.40038,0.68423,0.95196,1.17386,1.40892,0,0,0,0,0
"Design and Performance Investigation of a Carbon-Free
Pt/Ti Cathode with Low Membrane Degradation Rate for
Proton Exchange Membrane Water Electrolyser",90,1,19.6163843,8,85.52915767,0,14.47084233,0,0,0.052631579,20,0.25,1.710583153,0.4,0,125,1100,0.17946,0.54632,0.99087,1.31559,1.63567,1.95575,0,0,0,0,0
Durable Membrane Electrode Assemblies for Proton Exchange Membrane Electrolyzer Systems Operating at High Current Densities,55,1,172.8442295,120,100,0,0,0,0,0.635637283,100,4.227462648,1,0.9,0,125,1100,0.12,0.14977,0.64728,1.13836,1.63551,2.13266,0,0,0,0,1
Durable Membrane Electrode Assemblies for Proton Exchange Membrane Electrolyzer Systems Operating at High Current Densities,55,1,178.7214194,120,100,0,0,0,0,0.599944605,100,4.727635529,1,0.9,0,125,1100,0.1,0.21584,0.62263,1.06836,1.53051,1.99302,2,2,0,400,0
Durable Membrane Electrode Assemblies for Proton Exchange Membrane Electrolyzer Systems Operating at High Current Densities,55,1,131.8694592,120,100,0,0,0,0,0.492142612,100,3.362664391,1,0.9,0,125,1100,0.11,0.18298,0.61835,1.10729,1.61694,2.12659,4,4,0,250,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",80,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,0.4,0.1,0,90,980,0.20937,0.82555,1.61231,2.5456,3.47889,4.41218,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",80,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,0.4,0.1,0,90,980,0.13611,0.67246,1.4811,2.37721,3.27332,4.16943,3,3,0,1000,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",80,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.5,0,90,980,0.40803,1.03156,1.8555,2.85,3.8445,4.839,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",80,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.1,0,90,980,0.40803,1.06993,1.92799,2.9116,3.89521,4.87882,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",30,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.1,0,90,980,0.03401,0.31789,0.80371,1.35982,1.93587,2.51192,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",40,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.1,0,90,980,0.07268,0.44648,0.99737,1.60012,2.20287,2.80562,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",60,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.1,0,90,980,0.1893,0.71042,1.41475,2.12431,2.83387,3.54343,0,0,0,0,1
"Electrochemical Impedance Spectroscopy as a
Diagnostic T ool in Polymer Electrolyte
Membrane Electrolysis",90,1,1,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,1.5,0.1,0,90,980,0.57845,1.29782,2.16789,3.03796,3.90803,4.7781,0,0,0,0,1
"Enhancement of current density using effective membranes electrode
assemblies for water electrolyser system",60,1,37.49612841,5,85.52915767,0,14.47084233,0,0,0.725839461,100,0.586807681,1.710583153,2,1,175,1100,0.5041,0.68032,0.82167,0.97519,1.12731,1.3831,0,0,0,0,0
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",80,1,50,4,85.52915767,0,14.47084233,0,0,0,20,0.428571429,0.38,0.2,0,50,1100,0.5243,1.50488,2.48546,3.46604,4.44662,5.4272,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",80,1,50,4,85.52915767,0,14.47084233,0,0,0.052631579,20,0.428571429,0.38,0.2,0,50,1100,0.53629,1.65721,2.77813,3.89905,5.01997,6.14089,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",80,1,50,4,85.52915767,0,14.47084233,0,0,0.111111111,20,0.428571429,0.38,0.2,0,50,1100,0.42527,1.42539,2.42551,3.42563,4.42575,5.42587,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",80,1,50,4,85.52915767,0,14.47084233,0,0,0.25,20,0.428571429,0.38,0.2,0,50,1100,0.36487,1.30193,2.23899,3.17605,4.11311,5.05017,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",80,1,50,4,85.52915767,0,14.47084233,0,0,0.428571429,20,0.428571429,0.38,0.2,0,50,1100,0.26317,1.00482,1.74647,2.48812,3.22977,3.97142,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",25,1,50,4,85.52915767,0,14.47084233,0,0,0.052631579,20,0.428571429,0.38,0.2,0,50,1100,0.11249,0.30416,0.86245,1.40264,1.66532,1.8774,0,0,0,0,0
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",40,1,50,4,85.52915767,0,14.47084233,0,0,0.052631579,20,0.428571429,0.38,0.2,0,50,1100,0.19835,0.80444,1.50892,1.94562,2.38232,2.81902,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",60,1,50,4,85.52915767,0,14.47084233,0,0,0.052631579,20,0.428571429,0.38,0.2,0,50,1100,0.40765,1.29173,2.11501,2.93829,3.76157,4.58485,0,0,0,0,1
"Membrane electrode assemblies with low noble
metal loadings for hydrogen production from solid
polymer electrolyte water electrolysis",90,1,50,4,85.52915767,0,14.47084233,0,0,0.052631579,20,0.428571429,0.38,0.2,0,50,1100,0.67542,1.8296,2.98378,4.13796,5.29214,6.44632,0,0,0,0,1
"Synchrotron Radiography for a Proton
Exchange Membrane (PEM) Electrolyzer",25,1,1,15.84755052,100,0,0,0,0,0.455737797,100,0.409580409,2.2,0.8,0,175,1100,0.05085,0.07386,0.11001,0.14617,0.18533,0.22422,0,0,0,0,0
"Synchrotron Radiography for a Proton
Exchange Membrane (PEM) Electrolyzer",25,1,3,16.39935154,100,0,0,0,0,0.474476317,100,0.408802739,2.2,0.8,0,175,1100,0.05085,0.08975,0.14041,0.2056,0.26037,0.30803,0,0,0,0,0
"Synchrotron Radiography for a Proton
Exchange Membrane (PEM) Electrolyzer",25,1,5,19.52906292,100,0,0,0,0,0.462567083,100,0.360291006,2.2,0.8,0,175,1100,0.05496,0.09988,0.14753,0.21409,0.27489,0.32392,0,0,0,0,0
"The stability challenge on the pathway to high-current-density
polymer electrolyte membrane water electrolyzers",80,1,25,17.64,85.52915767,0,14.47084233,0,0,0.176470588,60,0.176470588,1.881641469,0.8,0,175,1100,0.17649,0.55015,1.03783,1.58926,2.15062,2.7459,2,2,0,74,1
"The stability challenge on the pathway to high-current-density
polymer electrolyte membrane water electrolyzers",80,1,25,17.64,85.52915767,0,14.47084233,0,0,0.176470588,60,0.176470588,1.881641469,0.8,0,175,1100,0.20339,0.6209,1.15888,1.69685,2.32546,2.91431,2.5,2.5,0,1026,1
"The stability challenge on the pathway to high-current-density
polymer electrolyte membrane water electrolyzers",80,1,25,17.64,85.52915767,0,14.47084233,0,0,0.176470588,60,0.176470588,1.881641469,0.8,0,175,1100,0.16304,0.57354,0.98403,1.45769,1.94888,2.47692,3,3,0,1936,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.142857143,40,0.333,0.288660375,0.2,0,50,1100,0.09994529,0.9168177,2.00286254,3.08890738,4.17495222,5.26099706,0,0,0,0,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.142857143,40,0.333,0.288660375,0.2,0,50,1099.171835,0.1879685,2.0100915,3.8322145,5.6543375,7.4764605,9.2985835,0,0,0,0,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.142857143,40,0.333,0.288660375,0.2,0,50,1099.293143,0.15607603,1.56019509,2.96431415,4.36843321,5.77255227,7.17667133,0,0,0,0,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.142857143,40,0.333,0.288660375,0.2,0,50,1100,0.05104351,0.67230878,1.72135836,2.77040794,3.81945752,4.8685071,0,0,0,0,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.111111111,40,0.333,0.288660375,0.2,0,50,1100.780395,0.21475817,2.01987186,3.82498555,5.63009924,7.43521293,9.24032662,0,0,0,0,1
"A novel catalyst coated membrane embedded with
Cs-substituted phosphotungstates for proton
exchange membrane water electrolysis",80,1,3,1,38.48805,0,17.7521,0,1,0.083333333,40,0.333,0.288660375,0.2,0,50,1100.320347,0.17308535,1.6456669,3.11824845,4.59083,6.06341155,7.5359931,0,0,0,0,1
Cell failure mechanisms in PEM water electrolyzers,80,1,200.8792996,75,100,0,0,0,0,0.822986315,100,2.359664076,0.2,0.4,0,175,1100,0.01453,0.11905,0.23942,0.49529,0.75116,1.00703,0,0,0,0,0
"Characterisation tools development for PEM
electrolysers",70,1,33.9902841,25,85.52915767,0,14.47084233,0,0,0.302222534,100,0.284803411,0.855291577,0.3,0,125,1100,0.30715228,0.69000915,1.05550648,1.42100381,1.78650114,2.15199847,0,0,0,0,1
"Characterisation tools development for PEM
electrolysers",70,1,73.67296446,25,85.52915767,0,14.47084233,0,0,0.326579634,100,0.303370427,0.855291577,0.3,0,175,1100,0.11398,0.4421,0.83648,1.22889,1.6213,2.01371,0,0,0,0,1
"Characterisation tools development for PEM
electrolysers",70,1,149.5460768,25,85.52915767,0,14.47084233,0,0,1.639597676,100,2.206784502,0.855291577,0.3,0,254,1100,0.08834,0.33601,0.62864,0.92443,1.22455,1.52467,0,0,0,0,0
"Characterisation tools development for PEM
electrolysers",60,1,33.90006521,25,85.52915767,0,14.47084233,0,0,0.283335103,100,0.431226105,0.855291577,0.3,0,125,1100,0.10087,0.44132,0.83257,1.22141,1.61025,1.99909,0,0,0,0,0
"Characterisation tools development for PEM
electrolysers",80,1,37.15180574,25,85.52915767,0,14.47084233,0,0,0.245108279,100,0.304832613,0.855291577,0.3,0,125,1100,0.26339,0.67559,1.12197,1.56835,2.01473,2.46111,0,0,0,0,1
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",25,1,29.54840386,1,85.73,0,14.27,0,0,0.176470588,20,0.176470588,1.7146,0.5,0,125,1100,0.0101,0.07305,0.26717,0.49379,0.75289,0.99128,0,0,0,0,0
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",50,1,32.8446522,1,85.73,0,14.27,0,0,0.176470588,20,0.176470588,1.7146,0.5,0,125,1100,0.017,0.17133,0.5149,0.89341,1.23902,1.61305,0,0,0,0,0
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",80,1,14.93631308,1,85.73,0,14.27,0,0,0.176470588,20,0.176470588,1.7146,0.5,0,125,1100,0.10594,0.45845,0.87473,1.36045,1.76007,2.21574,0,0,0,0,1
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",80,1,9.267659843,1,51.317496,0,24.702,0,1,0.176470588,20,0.176470588,1.02634992,0.5,0,125,1100,0.06898,0.28664,0.67375,1.09605,1.54832,1.93065,0,0,0,0,0
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",80,1,13.93423115,1,51.4286,0,17.0646,0,1,0.176470588,20,0.176470588,1.028572,0.5,0,125,1100,0.01423,0.08896,0.23668,0.52647,0.89142,1.22856,0,0,0,0,0
"Investigation of supported IrO2 as electrocatalyst
for the oxygen evolution reaction in proton
exchange membrane water electrolyser",80,1,10.43487187,1,77.1429,0,14.9804,0,1,0.176470588,20,0.176470588,1.542858,0.5,0,125,1100,0.10895,0.43393,0.84884,1.27592,1.67823,2.03319,0,0,0,0,1
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,164.0100052,63.49363399,90.5,0,0,0,0,1.262861313,100,3.166666667,0.1,0.64527732,0,118.983882,1100,0.25419,0.95209,1.66209,2.29952,2.99742,3.69532,0,0,0,0,1
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,222.2528809,82.85003303,98.3,0,0,0,0,1.359309054,100,3.166666667,0.1,0.704505202,0,153.2730029,1100,0.08969,0.43199,0.93153,1.37301,1.83989,2.26081,0,0,0,0,1
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,179.253238,67.42374679,93.6,0,0,0,0,1.335046695,100,3.166666667,0.1,0.680885379,0,131.7718913,1100,0.16226,0.80695,1.38632,2.031,2.65512,3.27924,0,0,0,0,1
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,219.4653072,82.68568154,94.5,0,0,0,0,1.298759141,100,3.166666667,0.1,0.703173093,0,158.3697046,1100,0.08364,0.46465,0.9908,1.43228,1.91247,2.35274,0,0,0,0,1
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,216.0759697,84.77637295,100,0,0,0,0,1.052094626,100,3.166666667,0.1,0.796856937,0,160.7500869,1100,0.03042,0.37272,0.78034,1.20126,1.60887,1.99713,0,0,0,0,0
"Iridium-Based Nanowires as Highly Active, Oxygen Evolution
Reaction Electrocatalysts",80,1,233.5519686,55.55647342,85.52915767,0,14.47084233,0,0,1.128877212,100,3.166666667,0.1,0.737582154,0,194.3525803,1100,0.03768,0.38603,0.76703,1.16255,1.53025,1.81328,0,0,0,0,0
"Nanosphere-structured composites consisting of
Cs-substituted phosphotungstates and antimony
doped tin oxides as catalyst supports for proton
exchange membrane liquid water electrolysis",80,1,3,1,85.52915767,0,14.47084233,0,0,0.33,40,0.33,0.641468683,0.2,0,50,1100,0.07734,0.78899,1.85539,2.92179,3.98819,5.05459,0,0,0,0,1
"Nanosphere-structured composites consisting of
Cs-substituted phosphotungstates and antimony
doped tin oxides as catalyst supports for proton
exchange membrane liquid water electrolysis",80,1,3,1,42.76457883,0,17.851,0,1,0.33,40,0.33,0.320734341,0.2,0,50,1100,0.0998,1.05354,2.00728,2.96102,3.91476,4.8685,0,0,0,0,1
"Nanosphere-structured composites consisting of
Cs-substituted phosphotungstates and antimony
doped tin oxides as catalyst supports for proton
exchange membrane liquid water electrolysis",80,1,3,1,42.76457883,0,17.851,0,1,0.33,40,0.33,0.320734341,0.2,0,50,1100,0.15542,1.31167,2.46792,3.62417,4.78042,5.93667,0,0,0,0,1
"Nanosphere-structured composites consisting of
Cs-substituted phosphotungstates and antimony
doped tin oxides as catalyst supports for proton
exchange membrane liquid water electrolysis",35,1,3,1,42.76457883,0,17.851,0,1,0.33,40,0.33,0.320734341,0.2,0,50,1100,0.01156,0.05396,0.11917,0.20972,0.30838,0.40704,0.3,0.3,0,100,0
"Nanosphere-structured composites consisting of
Cs-substituted phosphotungstates and antimony
doped tin oxides as catalyst supports for proton
exchange membrane liquid water electrolysis",35,1,3,1,42.76457883,0,17.851,0,1,0.33,40,0.33,0.320734341,0.2,0,50,1100,0.00533,0.02542,0.06963,0.13877,0.21332,0.27221,0.3,0.3,0,476,0
"Novel thin/tunable gas diffusion electrodes with ultra-low catalyst loading
for hydrogen evolution reactions in proton exchange membrane electrolyzer
cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.032,1,125,1100,0.01577,0.43493,1.05184,1.5588,2.0043,2.4498,0,0,0,0,1
"Novel thin/tunable gas diffusion electrodes with ultra-low catalyst loading
for hydrogen evolution reactions in proton exchange membrane electrolyzer
cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.051,1,125,1100,0.05318,0.52502,1.14842,1.72142,2.29442,2.86742,0,0,0,0,1
"Novel thin/tunable gas diffusion electrodes with ultra-low catalyst loading
for hydrogen evolution reactions in proton exchange membrane electrolyzer
cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.086,1,125,1100,0.18257,0.84865,1.89465,2.94065,3.98665,5.03265,0,0,0,0,1
"Novel thin/tunable gas diffusion electrodes with ultra-low catalyst loading
for hydrogen evolution reactions in proton exchange membrane electrolyzer
cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.193,1,125,1100,0.03333,0.47883,1.12857,1.66874,2.20891,2.74908,0,0,0,0,1
"Physical and electrochemical evaluation of ATO supported IrO2
catalyst for proton exchange membrane water electrolyser",80,1,16.57453349,1,34.2857,0,18.454,0,1,0.176470588,20,0.176470588,0.685714,0.5,0,125,1100,0.01766,0.07179,0.1941,0.46132,0.76518,1.09803,0,0,0,0,0
"Physical and electrochemical evaluation of ATO supported IrO2
catalyst for proton exchange membrane water electrolyser",80,1,7.813710338,1,77.1429,0,14.9804,0,1,0.176470588,20,0.176470588,1.542858,0.5,0,125,1100,0.11568,0.45365,0.88494,1.31155,1.81359,2.22529,0,0,0,0,1
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",60,1,4,6.974660224,40,0,22.87544371,0,1,0.5,30,0.5,0.4,1,0,125,1100,0.01036,0.06535,0.17403,0.3564,0.56268,0.72766,0,0,0,0,0
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",70,1,4,6.299615628,40,0,21.97791598,0,1,0.5,30,0.5,0.4,1,0,125,1100,0.01905,0.09404,0.26402,0.49638,0.75526,0.93263,0,0,0,0,0
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",80,1,4,6.36097945,40,0,21.73924112,0,1,0.5,30,0.5,0.4,1,0,125,1100,0.04644,0.16403,0.42031,0.71527,0.96893,1.1626,0,0,0,0,0
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",60,1,4,11.34578027,25.6587473,0,32.341,0,1,0.5,30,0.5,0.256587473,1,0,125,1100,0.00757,0.04215,0.10885,0.21533,0.32181,0.42829,0,0,0,0,0
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",70,1,4,10.63367693,25.6587473,0,32.341,0,1,0.5,30,0.5,0.256587473,1,0,125,1100,0.00884,0.04646,0.12001,0.22857,0.33713,0.44569,0,0,0,0,0
"Preparation and characterization of titanium suboxides as
conductive supports of IrO2electrocatalysts for
application in SPE electrolysers",80,1,4,11.24049197,25.6587473,0,32.341,0,1,0.5,30,0.5,0.256587473,1,0,125,1100,0.01442,0.07041,0.16871,0.30806,0.44741,0.58676,0,0,0,0,0
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,30,14.02002948,2.64287184,100,0,0,0,0,0.333017398,30,0.579518935,2.4,0.6,0,124.1586196,1100,0.001,0.36857,0.77766,1.27996,1.79949,2.31902,0,0,0,0,1
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,30,0.527671846,3.549686161,22.69920545,27.36933045,20.0014641,0,1,0.336612078,30,0.433214556,1.001370718,0.6,0,121.7392955,1100,0.16807,0.53354,0.98132,1.49241,2.0035,2.51459,0,0,0,0,1
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,30,19.87949333,6.397091281,100,0,0,0,0,0.612525952,0,0.883526064,2.4,0,0,113.5778551,1100,0.32988,0.72841,1.16915,1.61341,2.05767,2.50193,0,0,0,0,1
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,30,8.988187269,5.181006485,80.595,0,19.4,0,0,0.363278133,30,0.485953041,1.6119,0.6,0,122.8596877,1100,0.2437,0.65103,1.1375,1.67497,2.21244,2.74991,0,0,0,0,1
Pure hydrogen production by PEM electrolysis for hydrogen energy,30,1,9.112791211,11.00729383,80.595,0,19.4,0,0,0.517101628,30,0.326398069,1.6119,0.6,0,145.4483226,1100,0.07396,0.21926,0.39301,0.53131,0.70506,0.88362,0,0,0,0,0
Pure hydrogen production by PEM electrolysis for hydrogen energy,30,25,21.20177116,10.99479906,80.595,0,19.4,0,0,0.698133711,30,0.386906671,1.6119,0.6,0,123.4933406,1100,0.03107,0.1383,0.35713,0.54794,0.75276,0.97159,0,0,0,0,0
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,1,9.034463458,4.640843403,80.595,0,19.4,0,0,0.319560927,30,0.484654773,1.6119,0.6,0,124.8885358,1100,0.40264,0.72388,1.05518,1.4145,1.75499,2.03115,0,0,0,0,1
Pure hydrogen production by PEM electrolysis for hydrogen energy,90,25,5.293626408,5.277795674,80.595,0,19.4,0,0,0.37724606,30,0.486046373,1.6119,0.6,0,124.8626084,1100,0.2359,0.70025,1.11689,1.52172,1.93618,2.33138,0,0,0,0,1
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",80,1,60,25,0,75.66401816,24.33598184,0,0,1.153445715,0,0.960814465,2.269920545,0.7,0,125,1100,0.013708,0.08709,0.18239,0.36896,0.60701,0.89689,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",70,1,60,25,0,75.66401816,24.33598184,0,0,1.125104047,0,0.976247596,2.269920545,0.7,0,125,1100,0.008,0.06549,0.15642,0.31407,0.53207,0.80845,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",60,1,60,25,0,75.66401816,24.33598184,0,0,1.112402805,0,0.967019948,2.269920545,0.7,0,125,1100,0.0074,0.0504,0.13696,0.27515,0.45424,0.74571,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",50,1,60,25,0,75.66401816,24.33598184,0,0,0.954702409,0,0.950891886,2.269920545,0.7,0,125,1100,0.0065,0.03769,0.1175,0.2406,0.42406,0.65716,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",40,1,60,25,0,75.66401816,24.33598184,0,0,0.939546062,0,0.915370663,2.269920545,0.7,0,125,1100,0.0059,0.0212,0.10242,0.19534,0.3637,0.59918,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",30,1,60,25,0,75.66401816,24.33598184,0,0,0.923948621,0,0.894820447,2.269920545,0.7,0,125,1100,0.0051,0.01148,0.08733,0.1735,0.31168,0.51698,0,0,0,0,0
"Boron-Doped Carbon nanoparticles supported palladium as an
efficient hydrogen evolution electrode in PEM water electrolysis",80,1,60,25,0,75.66401816,24.33598184,0,0,0.818160983,30,0.656443212,2.269920545,0.21,0,125,1100,0.01833,0.10518,0.25123,0.43583,0.68354,0.96123,0,0,0,0,0
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",80,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.21072,0.81621,1.85364,2.97719,4.23721,5.5118,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,0.3,0.1,0,50,980,0.4704,1.30512,2.41542,3.60389,4.79898,6.03118,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",80,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.21314,0.95449,2.02041,3.51608,5.06239,6.83331,4,4,0,3500,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.176470588,40,0.388888889,0.3,0.1,0,50,980,0.14303,0.89736,1.949,3.30446,4.65991,6.19193,4,4,0,3500,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",30,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.029,0.14432,0.69579,1.29707,2.04959,2.94044,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",40,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.034,0.2642,0.85626,1.618,2.51069,3.47348,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",55,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.043,0.3638,1.16612,2.05881,3.06217,4.34404,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",60,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.02258,0.44495,1.32658,2.29859,3.44212,4.62623,0,0,0,0,1
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",70,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.13325,0.57406,1.58664,2.6896,3.87371,5.22751,0,0,0,0,1
